Average over 10 random training evaluation (10 run with 80/20 split)


Token-level results	    precision    	    recall       	    f1
Average	                89.7381818181818	89.8136363636364	89.7736363636364
Best	                100	                100	                100
Worst	                95.76	            96.45	            96.93


Field-level results	    precision    	    recall       	    f1
Average	                85.333	            85.373	            85.348
Best	                100	                100	                100
Worst	                89.73	            87.74	            89.41

Instance-level results			Instance-level recall
Average			                    96.292
Best			                    100
Worst			                    89.62


